0.77215594,11.29199982
0.92214489,14.30799961
1.08699143,10.88799953
0.79543501,13.07600021
0.96433103,10.21199989
1.16949272,15.32400036
1.05858207,10.58399963
0.93557709,15.90799999
1.12573612,20.65999985
1.13562965,24.11599922
0.98221523,13.56000042
0.84922373,16.12400055
0.93351579,11.72399998
1.30946064,16.60799980
0.86025262,19.65999985
0.90316778,16.76399994
1.03952789,16.56399918
0.74812168,16.48399925
1.00768125,13.15600014
0.91216832,16.05200005
1.19390106,13.39599991
1.04901731,16.11199951
0.72205532,13.80799961
1.28364193,16.60000038
0.78524595,15.95199966
0.80501616,14.47200012
0.87625909,12.84000015
1.04411268,13.00399971
1.26985621,12.95600033
0.76457399,10.88000011
1.07127893,12.18799973
1.21435773,12.20400047
0.98506647,10.06799984
0.99017352,11.38000011
1.18985164,11.50000000
1.13898444,12.40400028
0.89521211,11.61200047
1.13979542,13.24400043
1.29728568,12.71599960
1.06408393,17.40399933
0.91378736,16.62400055
0.94837326,22.26000023
1.05527723,21.95199966
0.79734844,18.23600006
0.86406940,17.78800011
1.01876557,15.51599979
0.77657884,16.21199989
0.79291999,16.52000046
0.91992873,36.27600098
1.12732255,21.62400055
1.02503204,23.52400017
0.96175045,18.94000053
1.10386944,26.28400040
0.97890246,29.85600090
0.61160779,18.33600044
1.03064704,19.19599915
1.33202386,25.01600075
0.94836903,24.56399918
0.70401245,18.42399979
0.96840203,38.98400116
1.02281380,23.38800049
0.77783787,33.23600006
0.43508849,18.35199928
1.24785280,24.23600006
0.92255402,18.10799980
0.77883023,26.34399986
1.01206362,25.52799988
1.38241053,25.10400009
0.90244985,26.05200005
0.79828483,21.49200058
0.77645606,24.74399948
1.25968635,22.42000008
0.92109591,26.38800049
0.76586020,29.79599953
1.36993980,23.26000023
1.14348185,25.56399918
0.82198638,19.76000023
0.97430706,21.27599907
1.06244314,24.47999954
1.08225596,26.17600060
0.70943511,25.59199905
1.19571435,32.35599899
1.24374449,36.60800171
1.02186513,23.65200043
0.98805028,41.34000015
1.19412649,31.65200043
1.04066694,32.68399811
0.61496967,25.25200081
1.06884563,32.57600021
1.07246673,28.60799980
0.94533247,47.00799942
0.80572170,39.86000061
0.93720180,36.80400085
1.23098683,36.60400009
0.97740108,31.15200043
1.16622639,31.26799965
1.38965750,30.50799942
0.86598867,30.69599915
0.79577780,27.71999931
1.33515251,37.77600098
1.03140020,33.32400131
0.87599903,29.99600029
0.91099256,26.49600029
1.21746576,38.55599976
1.17936468,47.32799911
0.44974422,35.25999832
0.99002427,45.84799957
1.07179105,43.29600143
0.74847203,57.52799988
0.99824315,32.58800125
0.81485957,43.71599960
1.08203650,31.79599953
0.95210433,36.03200150
0.80893975,32.75199890
1.17497885,49.61199951
0.88265926,18.52400017
0.75609344,26.78000069
0.80404311,13.04800034
1.18401361,18.27599907
0.48380139,11.38000011
0.82703686,13.08800030
1.16289127,7.98000002
1.27917933,7.57200003
0.66882592,12.19999981
0.76322871,7.56400013
0.92922878,8.62800026
0.86545056,5.87599993
0.63817090,6.32800007
0.89869905,5.81599998
0.22550321,7.63600016
0.23669186,5.60799980
0.25867340,4.74399996
0.37261996,5.76000023
0.45831954,5.84000015
0.38789564,5.50000000
0.28294373,5.44000006
0.16385132,5.68800020
0.06319105,7.90000010
0.35371605,10.62399960
0.26171258,8.52799988
0.29620937,10.40400028
0.24989349,4.35200024
0.23914407,23.86000061
0.08815768,17.70000076
0.28964952,13.09200001
0.20131722,10.65200043
0.18917267,11.73600006
0.30287749,13.65999985
0.23275794,6.03999996
0.29493168,11.53199959
0.20273980,7.66800022
0.29762861,11.68400002
0.43712169,12.89999962
0.18225712,7.11199999
0.31904685,12.45199966
0.11863010,8.27600002
0.12388604,12.82800007
0.55193633,10.80000019
0.16364755,12.22399998
0.20334005,6.05200005
0.24619915,7.78000021
0.41475713,10.50000000
0.13841957,10.67199993
0.09550869,13.02400017
0.29263160,12.19600010
0.12803902,8.60799980
0.37039676,10.14400005
0.05215691,8.95199966
0.14204875,15.28800011
0.37663621,22.17600060
0.39419851,27.40800095
0.47997630,19.06800079
0.30056190,17.23200035
0.06308297,12.36400032
0.11528985,10.74400043
0.22107525,9.48799992
0.44926596,18.68000031
0.24575129,9.68400002
0.46273106,14.47999954
0.26899865,5.68400002
0.22389510,9.47599983
0.33394778,7.73600006
0.40263453,9.61600018
0.07558185,8.21599960
0.50441355,10.22000027
0.05743184,6.03200006
0.33889654,8.22000027
0.29014865,7.14400005
0.27150190,6.75600004
0.22417279,6.19600010
0.04377464,6.40399981
0.41100767,4.74800014
0.36357602,4.57200003
0.17031541,6.98000002
0.19107984,6.75600004
0.26030287,12.60400009
0.40434089,16.52400017
0.30946222,11.43999958
0.34067485,23.74799919
0.11293881,22.50399971
0.23570061,14.32800007
0.11178403,21.77599907
0.28328812,22.39999962
0.27846888,12.17599964
0.29376328,19.86800003
0.19639266,14.53999996
0.22121798,11.15200043
0.22163872,9.49199963
0.37746686,8.60000038
0.25118858,7.94399977
0.48919961,14.48799992
0.16617973,10.21199989
0.36605257,12.08399963
0.64345455,13.40799999
0.29383275,10.73999977
0.26278755,10.75199986
0.52462339,8.91600037
0.16920571,7.44399977
0.20047751,6.09999990
0.44192618,3.71199989
0.19009854,3.48799992
0.20722897,8.62399960
0.27659327,7.73199987
0.29624450,12.74400043
0.18020245,13.17199993
0.47301745,11.12399960
0.32107118,9.90799999
0.15746860,7.58799982
0.40783831,6.21999979
0.33460912,9.35200024
0.31426996,7.56400013
0.26788634,10.32800007
0.18712495,9.05599976
0.06034641,9.58399963
0.04054503,9.17599964
0.10891633,8.65600014
0.35974315,6.82399988
0.13825773,8.92800045
0.39357471,4.62400007
0.11990302,5.04400015
0.29776028,6.50400019
0.26938021,6.53599977
0.18809398,6.93200016
0.20531279,7.10799980
0.39237857,6.86399984
0.33464441,13.38000011
0.43373686,17.27599907
0.33076233,9.26399994
0.23300630,12.88000011
0.34853533,10.07999992
0.27188835,7.88000011
0.26757351,8.47599983
0.06381051,7.70400000
0.14389721,7.45200014
0.16988266,6.72800016
0.31155685,7.09999990
0.32135671,5.37200022
0.33866093,7.60400009
0.30129761,5.94000006
0.17564487,8.15999985
0.46064085,10.61999989
0.11746166,8.04800034
0.22768728,7.83599997
0.33716971,5.41599989
0.12556507,6.48000002
0.22363023,7.25199986
0.31422663,10.73600006
0.31727061,3.94799995
0.22341342,6.08400011
0.30948317,7.12400007
0.19471617,11.20800018
0.07183397,12.44400024
0.25243711,12.00000000
0.31775162,12.34399986
0.36614051,11.36800003
0.11445255,9.85599995
0.27086666,6.32399988
0.25167006,9.28400040
0.22812417,8.68400002
0.26975173,10.70800018
0.37999421,8.68400002
0.14594495,9.89599991
0.14723939,4.34399986
0.17962690,5.27199984
0.37047249,3.31599998
0.51471853,7.27600002
0.33296907,6.16800022
0.46027812,4.23600006
0.41043466,7.42000008
0.29591614,10.91199970
0.17536436,6.15199995
0.15152569,6.50000000
0.31462437,12.35999966
0.10229597,12.31999969
0.34603599,8.26000023
0.26681021,9.87600040
0.08308339,8.42800045
0.10036642,8.24400043
0.14335206,10.61600018
0.21001104,9.34799957
0.33124319,10.82800007
0.17798996,10.09599972
0.20038113,6.18400002
0.32458481,6.38000011
0.02841256,6.36000013
0.18363526,3.16400003
0.19053076,3.43600011
0.44011083,6.30399990
0.18254425,5.23199987
0.26090723,4.15999985
0.12051076,12.49199963
0.28612626,6.49200010
0.13874049,11.65200043
0.36952475,6.31199980
0.17004102,7.81199980
0.36127904,4.35200024
0.16787535,11.85999966
0.17644534,7.25600004
0.20320259,8.66800022
0.05665600,6.71199989
0.06500668,6.74399996
0.12674931,6.18400002
0.28792161,7.92799997
0.17144498,11.81999969
0.05161807,10.64400005
0.36430010,14.76399994
0.28773165,7.92000008
0.05836506,12.30399990
0.22261283,11.38399982
0.19056757,18.80400085
0.18636870,8.65600014
0.41634133,15.73999977
0.26873484,9.50399971
0.28267184,16.79999924
0.26499429,9.65200043
0.18666156,11.62399960
0.29091072,9.19600010
0.09168276,9.89599991
0.37240243,8.39599991
0.48438486,9.07600021
0.26118606,6.61999989
0.26040575,17.62800026
0.39060605,11.64000034
0.50723630,11.72000027
0.20800199,7.41599989
0.06497061,10.45199966
0.31372368,13.89599991
0.09773829,5.69600010
0.37292871,7.73199987
0.24719617,4.50000000
0.30429530,5.84399986
0.36316887,2.82800007
0.31393433,3.84400010
0.33797291,2.66000009
0.23352540,3.27600002
0.09477580,5.67199993
0.44685516,5.80800009
0.20763850,4.84000015
0.05334964,3.51999998
0.16935129,2.96799994
0.34750995,5.68800020
0.02247752,6.90399981
0.10533375,5.27199984
0.18261309,4.88399982
0.22597490,7.71600008
0.15044059,7.16800022
0.15511152,5.30000019
0.17882714,5.96000004
0.19929050,5.84399986
0.21522172,8.53999996
0.34545392,7.95200014
0.27113011,12.35999966
0.18102089,5.36399984
0.13576904,10.33199978
0.16130447,7.26000023
0.30012015,9.77200031
0.07697793,6.17600012
0.23345917,10.46399975
0.18327980,5.97599983
0.36710036,7.40799999
0.23555028,4.58400011
0.17459586,8.69999981
0.27072811,7.28399992
0.15335883,9.52400017
0.36543083,6.73199987
0.44495621,20.12000084
0.22416817,12.80799961
0.13589872,12.14000034
0.29078701,13.92399979
0.38642266,11.16800022
0.23093604,10.97599983
0.09164019,8.23999977
0.31787387,7.63999987
0.26602134,5.87599993
0.21812442,6.90000010
0.26303422,6.21600008
0.41043621,5.34399986
0.42202049,15.02000046
0.26813853,16.94799995
0.15073314,18.04800034
0.51884872,17.07600021
0.26471815,11.28400040
0.20265935,11.82400036
0.43864864,8.77200031
0.33366141,10.23200035
0.19873013,5.93599987
0.27703714,6.31199980
0.19907075,6.18800020
0.24839447,6.70800018
0.31926763,3.83599997
0.26127842,4.68400002
0.17911594,6.15999985
0.49177268,6.63199997
0.10427811,7.34800005
0.42025769,13.68400002
0.14477360,10.61200047
0.22799383,7.78800011
0.31194711,6.60400009
0.31342494,5.47200012
0.12689722,6.39200020
0.21802525,6.80000019
0.22259289,6.94399977
0.30166996,5.35599995
0.16961056,6.55200005
0.14278673,8.43599987
0.22928607,10.87199974
0.33888599,7.63199997
0.21526209,7.25600004
0.00615073,9.20400047
0.35909483,11.53999996
0.11187482,6.51200008
0.15295906,7.46000004
0.20772336,5.98400021
0.21898161,12.02799988
0.29346740,9.32400036
0.34964433,12.60000038
0.28169021,10.68799973
0.27176011,15.17599964
0.12511607,9.69600010
0.36106819,12.78400040
0.09972382,17.49600029
0.24981420,11.56799984
0.23408455,14.02799988
0.42507571,9.72399998
0.18331087,8.61600018
0.24907491,5.92000008
0.24250212,5.55200005
0.28652820,9.38000011
0.49378005,14.11999989
0.47862330,8.54800034
0.47068375,11.77200031
0.40177497,8.44799995
0.12248214,10.43999958
0.29133040,4.89599991
0.42694864,10.26399994
0.05718325,7.11999989
0.28118193,8.39999962
0.04219962,4.46799994
0.21935575,11.73200035
0.22706017,7.20400000
0.18919322,9.01599979
0.20538940,4.33599997
0.41714847,9.45600033
0.07039224,6.69999981
0.23836306,7.98000002
0.38939118,8.23600006
0.33984491,8.92800045
0.17380227,10.68799973
0.18194489,6.98400021
0.38106164,11.07999992
0.30448711,4.30000019
0.22793548,5.98400021
0.15727647,6.32000017
0.41091472,5.05200005
0.27162504,4.56799984
0.12929022,3.85200000
0.17817906,3.50399995
0.36755267,2.83200002
0.31407693,4.29600000
0.24212718,5.83199978
0.41238925,12.18400002
0.42275637,10.42800045
0.22746009,10.50000000
0.28807351,9.85999966
0.05815291,6.73600006
0.13948286,7.74800014
0.08143254,6.67600012
0.25147346,6.12400007
0.25919113,5.75600004
0.17811039,6.28800011
0.20431542,12.92000008
0.18638141,12.99199963
0.16125000,8.25199986
0.01686515,14.12399960
0.20915863,7.87599993
0.48314655,10.32800007
0.28801998,7.71999979
0.38061747,6.48000002
0.26576090,5.04799986
0.22983216,4.83199978
0.31077987,4.10799980
0.27629733,6.49200010
0.27396527,5.44000006
0.30159324,5.91599989
0.19062139,5.69999981
0.47118124,6.98000002
0.19191627,6.88000011
0.08783904,6.91200018
0.34566307,7.20800018
0.30626404,13.58399963
0.33933270,12.28400040
0.21647754,11.80000019
0.19850901,10.09599972
0.23545814,9.14400005
0.18477347,9.47999954
0.22978881,8.54800034
0.33840495,10.20400047
0.25922555,7.25600004
0.32805282,9.06799984
0.25125226,15.99199963
0.35121977,9.61600018
0.34894839,11.95199966
0.28522623,11.09200001
0.12902898,10.06799984
0.43556595,7.61999989
0.17818534,6.36399984
0.34520537,5.62799978
0.31201845,4.98000002
0.21855006,6.12400007
0.37357661,5.61999989
0.32818452,4.86800003
0.09990467,5.51200008
0.25370872,5.65199995
0.09601437,7.78399992
0.42871758,12.61600018
0.29434794,3.91599989
0.14148678,6.59600019
0.36570087,17.25200081
0.25723574,8.38000011
0.24416946,16.46800041
0.20748322,18.36000061
0.23642114,8.77200031
0.21306965,14.50000000
0.31752494,8.08399963
0.25641897,10.06400013
0.26058441,5.56400013
0.31551343,6.55600023
0.27452096,4.79199982
0.40825993,5.24399996
0.10444273,4.23600006
0.12507401,3.98399997
0.06311641,4.29600000
0.43813911,5.26800013
0.36540744,5.49200010
0.51355952,6.66800022
0.16478732,3.18799996
0.10841350,3.97600007
0.32826358,10.66399956
0.25088924,6.82399988
0.14241828,9.74400043
0.23656064,8.60400009
0.22654086,8.38799953
0.26150075,7.21600008
0.23885116,9.42399979
0.21531732,7.96000004
0.19562149,7.25600004
0.26582715,6.59200001
0.33122852,7.80800009
0.23368052,8.90400028
0.04880784,8.21599960
0.11885177,7.72800016
0.17100470,5.76000023
0.43796274,6.65600014
0.34825608,7.07600021
0.32427129,4.85599995
0.11446819,5.06400013
0.27736712,3.81599998
0.20028560,3.71600008
0.38778582,2.40000010
0.27875417,3.05200005
0.20883963,18.74799919
0.29479298,19.24799919
0.37175959,10.41199970
0.15469973,12.57999992
0.31745288,8.58800030
0.26789859,19.20800018
0.25599423,18.84000015
0.31931317,8.80799961
0.18139145,17.61199951
0.24625948,9.04399967
0.13488355,10.52000046
0.22457267,9.23999977
0.15835840,10.12800026
0.08888044,5.69999981
0.18845955,6.64799976
0.66069108,5.04799986
0.23318380,6.28800011
0.18657933,4.85200024
0.32503355,5.03599977
0.15732162,3.01200008
0.55207366,2.75600004
0.04524056,1.93599999
0.05794045,1.71200001
0.45317653,6.01200008
0.24395959,8.23600006
0.31566221,3.33200002
0.49589679,4.00400019
0.29051372,4.28800011
0.22191128,3.60800004
0.03697422,3.98399997
0.20886248,3.23200011
0.35872948,3.50000000
0.34671310,4.89200020
0.22400983,3.81999993
0.14695863,3.44400001
0.15210360,2.17199993
0.19272256,2.79999995
0.22277161,4.30000019
0.49237373,6.59200001
0.14179644,11.90400028
0.03422631,4.51200008
0.03143627,10.20800018
0.21913601,2.37199998
0.33763638,9.81599998
0.23854910,6.48799992
0.31813711,5.07999992
0.20420675,3.28800011
0.38512561,4.10799980
0.28524601,2.39199996
0.19065589,4.08400011
0.18370029,2.69600010
0.29305416,2.83200002
0.43837485,2.06399989
0.67009121,2.01200008
0.27922556,1.86000001
0.34172988,1.48800004
0.08756778,2.00000000
0.13095701,2.04399991
0.41644642,4.51200008
0.07393113,4.46400023
0.14331158,3.46799994
0.13998030,2.36800003
0.29284588,3.18799996
0.22213195,2.24799991
0.35203087,3.22799993
0.26290458,3.08400011
0.28735352,3.67199993
0.23699543,2.86400008
0.28440306,6.52799988
0.25889915,7.40399981
0.27814582,4.19999981
0.33526829,4.94399977
0.35466081,3.23600006
0.10250323,2.57599998
0.32574391,2.72000003
0.16908659,2.30399990
0.23031361,1.79200006
0.04734654,1.55599999
0.19932149,1.31599998
0.34759465,1.13600004
0.44641122,5.48799992
0.31068569,5.26800013
0.38361138,3.17600012
0.02158852,3.21600008
0.38812810,1.67600000
0.36131644,1.71200001
0.31096631,1.48800004
0.19051932,2.85599995
0.19724481,5.44399977
0.30993620,5.53200006
0.19647083,3.32800007
0.06472282,4.67600012
0.18657199,1.84800005
0.07087880,2.54399991
0.14048582,3.60400009
0.47633260,5.92399979
0.22439021,1.96399999
0.32580757,4.74800014
0.18302114,1.78400004
0.16321711,4.34399986
0.19195661,2.69600010
0.29723057,3.58800006
0.44735837,3.16000009
0.12645021,3.05200005
0.42419669,2.76399994
0.41943261,2.69600010
0.23534544,2.48399997
0.27481410,2.06800008
0.26978189,1.80400002
0.46090591,1.58800006
0.16848744,2.06399989
0.09498169,2.18400002
0.32251856,1.45599997
0.21184964,2.62400007
0.37506652,2.01600003
0.49961400,1.50399995
0.47191235,2.65599990
0.34034422,5.30000019
0.41743079,2.97600007
0.35947070,2.95600009
0.23908578,1.57200003
0.36361799,1.63999999
0.39229342,0.90399998
0.34602395,0.88800001
0.31890216,0.51200002
0.41024819,3.66400003
0.27668351,1.53600001
0.17550698,2.66799998
0.33481351,0.92799997
0.19195856,1.58399999
0.25730380,0.83999997
0.42841420,0.86000001
0.12932058,0.81599998
0.33504060,0.67199999
0.23913035,0.59200001
0.25570700,1.42400002
0.17550862,1.12000000
0.18757614,1.10399997
0.15475446,1.34399998
0.18658270,1.89600003
0.43222359,0.86400002
0.28187495,0.95999998
0.14698495,0.60000002
0.21313025,1.91999996
0.17122266,2.01600003
0.27105880,1.91999996
0.29395252,1.56799996
0.25346568,2.44000006
0.27246532,1.24800003
0.25873011,1.41600001
0.09092735,0.99199998
0.25463802,0.99199998
0.33204705,0.68800002
0.38818374,0.73600000
0.25697458,3.59200001
0.19224340,3.27999997
0.17305027,2.38400006
0.24309658,2.05999994
0.41277111,1.54400003
0.20328663,1.02400005
0.33825657,0.76800001
0.35193115,1.60000002
0.17028660,0.67199999
0.29011163,1.08800006
0.24488744,0.54400003
0.30232805,0.83200002
0.26564106,1.93599999
0.22252581,4.01200008
0.14103532,0.96799999
0.43711266,3.36800003
0.17809847,0.72799999
0.31722379,1.68799996
0.21771328,0.70400000
0.12733829,0.92000002
0.12838350,0.80000001
0.19344157,0.77600002
0.37002668,0.84799999
0.33942762,0.82800001
0.23114870,0.64800000
0.19206314,1.79200006
0.23873469,0.69999999
0.44230044,1.21200001
0.13791081,0.72799999
0.14916931,0.88000000
0.36340433,1.58399999
0.27727276,0.47999999
0.27301064,0.89600003
0.24064809,0.43200001
0.17663702,0.72799999
0.32164374,2.22399998
0.24110200,5.16400003
0.08435947,2.68799996
0.23159800,2.60400009
0.15514883,2.56800008
0.35439336,2.27999997
0.27488193,2.95600009
0.19550286,1.32799995
0.29659125,1.48000002
0.22739084,0.70400000
0.01341075,1.55999994
0.07539076,1.69599998
0.19944225,1.51199996
0.30508119,1.10399997
0.33564326,0.94800001
0.52935201,1.06400001
0.11581767,0.67199999
0.33175007,2.43199992
0.38773927,3.27200007
0.18504937,1.24800003
0.40001959,1.63199997
0.17428020,0.75199997
0.23008303,0.99199998
0.15256634,1.50399995
0.24078158,1.60000002
0.06191215,1.02400005
0.30487013,1.02400005
0.12501772,1.85599995
0.24411303,3.47199988
0.23173465,1.27999997
0.35271028,2.00000000
0.26294982,0.89999998
0.49659652,1.00000000
0.21813512,0.56000000
0.17875324,0.52800000
0.18503013,1.91999996
0.26653823,2.27999997
0.15905467,0.96399999
0.35721371,1.26400006
0.17118078,0.50400001
0.31263116,0.70400000
0.37225184,4.87200022
0.53362590,0.99199998
0.26130983,2.57200003
0.34273139,0.71200001
0.25126806,9.07999992
0.14397891,5.21600008
0.14245179,13.08800030
0.22042356,11.40400028
0.17083387,11.85599995
0.41917062,13.45199966
0.13401680,15.83199978
0.14407018,9.69600010
0.17714030,11.13599968
0.10717297,8.71199989
0.07538484,9.35200024
0.48562452,10.60799980
0.37091652,23.40800095
0.22440428,19.64800072
0.16120788,21.15999985
0.77586871,16.82399940
1.07157922,11.97999954
0.44814721,13.15600014
1.03646684,9.48400021
0.62390310,9.16399956
1.13976371,6.67999983
0.47501633,11.15200043
0.74291289,9.29199982
0.88394171,11.22799969
1.03195906,9.23999977
0.82065725,7.27600002
0.26683161,7.04400015
1.23050034,6.55600023
0.46884537,7.18400002
1.11422181,7.21600008
0.63003552,8.14400005
0.64431894,9.51599979
0.98631614,6.42000008
0.86474073,9.92800045
0.77538991,8.69600010
0.61143857,8.03199959
1.10321033,7.07600021
0.62801319,6.89200020
1.02514946,6.60400009
0.76399314,9.49199963
0.75151092,10.98400021
0.88900077,7.00000000
0.78655756,7.64400005
0.99526924,5.43200016
0.73685855,9.83199978
1.04708135,7.76800013
0.58621854,8.03199959
0.80705506,6.87599993
1.13477159,6.65199995
0.70942450,6.14400005
0.86611056,5.04799986
0.78772444,5.13600016
0.96037740,6.75199986
0.81401515,6.58799982
1.21258497,8.06400013
0.69680506,7.80399990
0.81029510,10.64400005
0.76872194,13.03999996
0.65349782,15.78400040
1.12155950,8.04399967
0.75133371,11.14400005
0.90209389,6.90000010
0.82786429,9.63199997
0.90334547,8.44799995
0.76478845,8.32800007
0.64404267,8.43200016
0.79103953,9.58399963
1.04040182,8.21599960
1.04451251,9.30000019
0.66078460,6.14799976
1.01953149,6.64799976
0.50071514,6.28399992
1.10867929,6.19199991
0.41776046,7.31599998
0.63430613,7.43599987
0.86278987,5.07600021
0.77942979,8.09599972
1.04381979,7.04799986
0.64548582,9.39200020
0.91893762,8.77600002
0.63793921,9.49600029
1.09410274,13.91199970
1.04419553,14.01599979
0.85649318,13.22000027
0.79728502,11.38799953
0.65117490,10.22000027
0.85475415,8.44799995
0.69077504,10.23200035
1.00165784,11.73999977
0.66517812,10.00000000
0.76101786,9.52000046
1.03882849,9.47999954
0.81294519,9.49600029
1.18153274,10.05200005
0.81418031,9.89999962
1.07394421,8.00399971
0.47306585,9.61999989
1.08894277,8.58399963
0.64087266,9.75199986
0.91384917,10.64799976
0.91488636,7.99200010
0.75458395,8.11200047
1.11459255,8.23999977
0.60000902,8.37199974
0.95885408,6.96400023
0.79134089,9.32800007
1.01675379,15.72399998
0.70166951,10.76399994
1.10567534,12.30799961
0.74124020,7.30000019
0.81571788,10.15200043
1.03300476,7.30000019
0.74048281,6.57600021
1.06381333,7.59600019
0.61117983,13.98400021
0.79381526,8.55599976
0.74490702,13.97599983
1.00096345,11.23600006
0.74605048,9.50399971
0.88113856,8.28400040
1.15136385,7.15199995
0.47950396,8.53600025
0.94172108,10.10000038
0.58769733,12.76399994
0.63618821,14.30000019
0.85973263,13.46000004
0.62920296,11.54800034
0.71649289,10.09599972
0.37668267,9.57600021
1.03198147,9.50399971
0.73866707,11.20400047
1.14600182,14.16399956
0.73057169,11.14799976
0.65386939,11.92000008
0.75702554,9.64400005
0.69608432,9.17199993
0.95712411,8.36800003
0.47813585,8.75199986
1.01100886,6.92799997
0.45397115,7.38000011
0.94931459,7.74800014
0.82542551,11.54399967
0.80717617,13.09599972
0.95816261,13.73999977
0.71040636,11.21599960
1.11346865,10.23999977
0.55223972,9.89999962
0.90211540,9.45199966
0.61995202,10.59200001
0.84507811,15.57199955
0.78011525,13.26000023
0.52369630,12.35200024
0.82375950,10.30000019
0.77594763,10.07999992
0.85031676,9.06000042
0.55402869,14.00000000
1.02769315,14.37199974
0.49044517,11.45600033
0.97887063,11.83600044
0.81903684,11.85200024
0.76624423,14.15999985
0.93099171,19.36400032
0.72871256,16.44799995
1.06943417,13.89599991
0.47545791,14.59599972
0.93704426,16.76000023
0.84939861,11.29599953
0.80214173,12.83199978
0.87388295,11.43999958
0.75274962,19.10400009
1.19153464,26.63599968
0.68040788,20.70000076
0.89616096,19.53199959
0.75232643,15.63199997
1.07877064,15.65999985
0.64361757,13.71599960
1.23056591,17.19599915
0.82541692,11.19999981
0.92998791,12.89999962
1.15643430,12.39200020
0.68090439,13.78400040
0.82247394,10.62800026
0.61131281,10.80799961
0.97589296,9.56799984
0.33849314,10.76399994
1.17207849,12.78800011
0.65880942,10.64799976
0.97684669,11.82800007
1.05039871,10.67599964
0.84341854,10.69999981
1.04324460,9.99199963
0.57996911,10.16399956
0.77906978,18.69199944
0.83141863,26.79199982
1.12234771,22.01600075
0.82550591,21.14800072
0.75269365,17.01600075
0.79809314,19.28000069
0.84837878,13.32800007
1.04746199,14.64400005
0.67057061,12.41600037
0.90105963,21.41600037
1.02905726,30.93199921
0.86989838,20.08799934
0.72468174,21.70400047
0.81348610,17.73600006
0.91158140,16.02799988
0.28644457,14.02000046
1.08671725,11.78800011
0.56598115,13.25599957
0.94304901,14.90799999
1.02929556,25.30400085
0.63791144,18.57600021
0.83148438,20.06800079
0.59479719,19.16399956
0.90472060,13.52000046
0.28759709,15.06000042
1.12876081,11.83600044
0.79201591,12.65200043
0.98244542,11.05200005
0.64674205,15.87600040
0.85197055,13.87600040
0.67867374,16.61599922
0.69939160,14.17199993
0.95305157,13.36800003
0.54914421,12.08800030
1.19290924,10.97599983
0.82253236,18.10400009
1.02658606,13.76000023
0.62149572,18.76000023
0.68995404,18.67200089
0.87107801,15.36800003
0.85036319,17.03599930
0.84309489,16.24799919
0.64247495,21.71199989
0.99848717,21.73200035
0.71883589,18.41200066
1.01987565,24.62000084
0.85775042,23.21199989
0.79058576,20.83200073
0.69622386,23.39599991
0.59380615,20.95599937
1.02925587,17.56800079
0.80392897,17.45999908
1.07572103,17.06800079
0.68096519,22.47200012
0.88093472,22.88400078
0.99670845,18.99200058
0.99092811,17.96400070
1.24546003,19.93199921
0.93281269,18.46800041
0.97233284,18.36800003
0.48593131,17.73999977
0.97334903,18.30400085
0.72935611,19.22400093
1.08520854,18.04000092
0.80029047,17.32799911
0.85667080,16.08799934
0.88891357,23.41600037
0.61964625,22.51199913
1.05544019,19.13599968
0.59360409,37.48799896
0.86399430,39.05199814
0.70434332,31.66799927
1.00889015,31.85600090
0.90853375,22.05200005
0.69678295,25.94799995
0.90903080,20.73200035
0.62344044,22.02799988
0.94911504,22.24399948
0.84516376,23.87599945
0.84968233,28.42399979
0.76531202,40.47600174
1.12297761,37.58800125
0.79909813,33.11999893
0.54365414,28.95599937
1.20729887,26.29199982
0.46504763,28.36000061
0.87860090,27.70800018
0.47801539,35.36000061
0.72500473,36.61999893
0.93271089,36.42800140
0.84704977,37.14400101
0.87699324,37.48799896
0.49885088,35.51200104
0.89804119,29.92000008
0.35538787,42.13999939
1.10233891,57.13199997
0.48817879,36.11600113
0.86550075,41.00799942
0.83291405,37.79999924
0.86768681,35.39599991
1.03215206,29.60799980
0.76921773,31.73600006
1.18925226,28.20000076
0.71542031,33.86800003
1.09888268,36.88800049
0.70433003,41.74399948
1.10428250,48.70000076
0.88226873,56.82799911
0.86346751,63.86399841
1.28591239,31.74799919
0.43354014,36.00400162
0.82116801,19.84799957
0.56792861,20.63199997
1.01367021,14.45199966
0.83053595,11.54399967
0.65077984,7.80800009
0.90408283,9.22000027
0.75712496,6.13199997
1.02617049,6.01200008
0.56901050,5.09999990
1.06009066,13.34399986
0.45124394,16.20400047
1.14578307,8.10799980
0.38218042,12.12399960
0.36861590,7.58400011
0.35597259,9.50399971
0.26304126,6.61999989
0.31455743,11.28800011
0.08383864,11.52799988
0.18428746,6.94399977
0.12862135,10.58800030
0.30349559,6.78800011
0.23970619,9.42399979
0.27435958,8.18799973
0.17136864,9.02400017
0.51125365,5.90399981
0.10635340,8.80000019
0.17322020,2.97600007
0.30101255,14.61200047
0.17730604,10.53600025
0.31996110,8.00000000
0.19463088,7.21999979
0.43584478,5.96799994
0.15584984,12.11999989
0.06241248,8.10799980
0.26972556,10.82400036
0.32455528,6.80000019
0.14540395,6.46400023
0.35304433,5.00400019
0.21666677,21.65999985
0.28365916,12.95199966
0.07811442,20.53599930
0.06016989,8.34000015
0.40186894,13.04800034
0.09572953,7.33199978
0.15846594,9.72399998
0.26490715,4.70800018
0.21060342,9.21599960
0.47435242,6.82000017
0.38909510,8.82800007
